Total lines: 241326
   support      start        end closedset
     10210          4      58718 [ipx http urt 202.173.5.200 www.basix.ne.jp]
      8814        188      58725 [ipx http urt bip saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9]
      6232          7      58378 [ipx http urt 10.1.34.203]
      5755          7      57366 [ipx http urt 10.1.34.203 saxaaps.brastel.ne.jp]
      5746          7      57366 [ipx http urt 10.1.34.203 bip saxaaps.brastel.ne.jp ipnetphonesx]
      4980          4      16895 [ipx http urt 10.1.35.89]
      4939         85      58669 [ipx http mozilla windows urt 192.168.88.10]
      4915         85      58669 [ipx http mozilla windows gecko urt 192.168.88.10 crm.brastel.com]
      4362        162      58746 [ipx http urt mozilla 202.173.5.200 www.basix.ne.jp]
      4344        188      57224 [ipx http urt 10.1.34.203 bip saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9]
      4221        434      58746 [ipx http urt mozilla gecko 202.173.5.200 www.basix.ne.jp]
      4074        434      58726 [ipx http urt mozilla like gecko 202.173.5.200 www.basix.ne.jp]
      4044          1      58745 [ipx 10.1.35.89 http urt]
      3807        138      58745 [ipx 10.1.35.89 http urt saxaaps.brastel.ne.jp]
      3803        138      58745 [ipx 10.1.35.89 http urt bip saxaaps.brastel.ne.jp ipnetphonesx]
      3777          1      58730 [ipx http 192.168.88.170 urt]
      3777        313      58745 [ipx http urt bip saxaaps.brastel.ne.jp ipnetphonesx .ini 01.00.04.9]
      3726          1      12942 [ipx bip http saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9 urt]
      3692          5      58646 [ipx http urt 104.41.186.103 post asahitel nextel.azurewebsites.net]
      3499         21      58511 [ipx post http urt 104.41.186.103 asahitel nextel.azurewebsites.net]
      2908        188      55911 [ipx http urt bip sys saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9]
      2868        313      58745 [ipx 10.1.35.89 http urt bip saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9]
      2799         61      58145 [ipx http urt mozilla applewebkit khtml like gecko chrome safari 71.0.3578.98]
      2769         13      58746 [ipx http urt 192.168.88.170]
      2754        837      58682 [ipx http mozilla windows gecko urt https 192.168.88.10]
      2754        837      58682 [ipx http mozilla windows gecko urt https 192.168.88.10 crm.brastel.com]
      2741         61      58145 [ipx http urt mozilla applewebkit khtml like gecko chrome safari windows 71.0.3578.98]
      2726        837      58682 [ipx http mozilla windows gecko urt 202.214.113.11]
